date, scenarioNum, fips, infected, hospitalizations, beds, deaths, infected, totalPopulation
06/27/20, 0, 06087, 78, 354, 299, 2416, 78, 273213
07/01/20, 0, 06087, 43, 302, 299, 2463, 43, 273213
07/05/20, 0, 06087, 24, 259, 299, 2503, 24, 273213
07/09/20, 0, 06087, 14, 224, 299, 2536, 14, 273213
03/07/20, 0, 06089, 0, 0, 493, 0, 0, 180080
03/11/20, 0, 06089, 0, 0, 493, 0, 0, 180080
03/15/20, 0, 06089, 0, 0, 493, 0, 0, 180080
03/19/20, 0, 06089, 0, 0, 493, 0, 0, 180080
03/23/20, 0, 06089, 13, 0, 493, 0, 13, 180080
03/27/20, 0, 06089, 19, 0, 493, 1, 19, 180080
03/31/20, 0, 06089, 39, 1, 493, 1, 39, 180080
04/04/20, 0, 06089, 78, 3, 493, 2, 78, 180080
04/08/20, 0, 06089, 149, 5, 493, 3, 149, 180080
04/12/20, 0, 06089, 149, 6, 493, 3, 149, 180080
04/16/20, 0, 06089, 379, 8, 493, 3, 379, 180080
04/20/20, 0, 06089, 964, 17, 493, 3, 964, 180080
04/24/20, 0, 06089, 2413, 44, 493, 5, 2413, 180080
04/28/20, 0, 06089, 5835, 109, 493, 10, 5835, 180080
05/02/20, 0, 06089, 13040, 259, 493, 24, 13040, 180080
05/06/20, 0, 06089, 24810, 552, 493, 54, 24810, 180080
05/10/20, 0, 06089, 36431, 990, 493, 123, 36431, 180080
05/14/20, 0, 06089, 39353, 1422, 493, 248, 39353, 180080
05/18/20, 0, 06089, 32516, 1651, 493, 414, 32516, 180080
05/22/20, 0, 06089, 22311, 1626, 493, 600, 22311, 180080
05/26/20, 0, 06089, 13638, 1437, 493, 781, 13638, 180080
05/30/20, 0, 06089, 7785, 1190, 493, 944, 7785, 180080
06/03/20, 0, 06089, 4270, 954, 493, 1072, 4270, 180080
06/07/20, 0, 06089, 2290, 756, 493, 1182, 2290, 180080
06/11/20, 0, 06089, 1214, 599, 493, 1275, 1214, 180080
06/15/20, 0, 06089, 640, 480, 493, 1351, 640, 180080
06/19/20, 0, 06089, 337, 389, 493, 1415, 337, 180080
06/23/20, 0, 06089, 178, 319, 493, 1468, 178, 180080
06/27/20, 0, 06089, 95, 265, 493, 1512, 95, 180080
07/01/20, 0, 06089, 51, 223, 493, 1548, 51, 180080
07/05/20, 0, 06089, 28, 189, 493, 1578, 28, 180080
07/09/20, 0, 06089, 16, 162, 493, 1604, 16, 180080
03/07/20, 0, 06093, 0, 0, 51, 0, 0, 43539
03/11/20, 0, 06093, 0, 0, 51, 0, 0, 43539
03/15/20, 0, 06093, 0, 0, 51, 0, 0, 43539
03/19/20, 0, 06093, 0, 0, 51, 0, 0, 43539
03/23/20, 0, 06093, 15, 0, 51, 0, 15, 43539
03/27/20, 0, 06093, 23, 0, 51, 0, 23, 43539
03/31/20, 0, 06093, 23, 0, 51, 0, 23, 43539
04/04/20, 0, 06093, 23, 0, 51, 0, 23, 43539
04/08/20, 0, 06093, 31, 1, 51, 0, 31, 43539
04/12/20, 0, 06093, 31, 1, 51, 0, 31, 43539
04/16/20, 0, 06093, 79, 1, 51, 0, 79, 43539
04/20/20, 0, 06093, 201, 3, 51, 0, 201, 43539
04/24/20, 0, 06093, 504, 9, 51, 0, 504, 43539
04/28/20, 0, 06093, 1230, 23, 51, 1, 1230, 43539
05/02/20, 0, 06093, 2796, 55, 51, 4, 2796, 43539
05/06/20, 0, 06093, 5497, 119, 51, 12, 5497, 43539
05/10/20, 0, 06093, 8461, 221, 51, 29, 8461, 43539
05/14/20, 0, 06093, 9594, 329, 51, 57, 9594, 43539
05/18/20, 0, 06093, 8229, 394, 51, 96, 8229, 43539
05/22/20, 0, 06093, 5782, 397, 51, 140, 5782, 43539
05/26/20, 0, 06093, 3586, 356, 51, 185, 3586, 43539
05/30/20, 0, 06093, 2064, 297, 51, 225, 2064, 43539
06/03/20, 0, 06093, 1137, 239, 51, 260, 1137, 43539
06/07/20, 0, 06093, 611, 189, 51, 290, 611, 43539
06/11/20, 0, 06093, 324, 150, 51, 313, 324, 43539
06/15/20, 0, 06093, 171, 120, 51, 332, 171, 43539
06/19/20, 0, 06093, 90, 97, 51, 348, 90, 43539
06/23/20, 0, 06093, 47, 79, 51, 361, 47, 43539
06/27/20, 0, 06093, 25, 66, 51, 372, 25, 43539
07/01/20, 0, 06093, 13, 55, 51, 381, 13, 43539
07/05/20, 0, 06093, 7, 47, 51, 389, 7, 43539
07/09/20, 0, 06093, 4, 40, 51, 395, 4, 43539
03/07/20, 0, 06095, 0, 0, 846, 0, 0, 447643
03/11/20, 0, 06095, 0, 0, 846, 0, 0, 447643
03/15/20, 0, 06095, 0, 0, 846, 0, 0, 447643
03/19/20, 0, 06095, 0, 0, 846, 0, 0, 447643
03/23/20, 0, 06095, 105, 4, 846, 0, 105, 447643
03/27/20, 0, 06095, 256, 10, 846, 0, 256, 447643
03/31/20, 0, 06095, 324, 12, 846, 0, 324, 447643
04/04/20, 0, 06095, 550, 22, 846, 1, 550, 447643
04/08/20, 0, 06095, 745, 29, 846, 2, 745, 447643
04/12/20, 0, 06095, 745, 30, 846, 2, 745, 447643
04/16/20, 0, 06095, 1934, 42, 846, 2, 1934, 447643
04/20/20, 0, 06095, 4925, 93, 846, 6, 4925, 447643
04/24/20, 0, 06095, 12181, 229, 846, 17, 12181, 447643
04/28/20, 0, 06095, 28130, 554, 846, 45, 28130, 447643
05/02/20, 0, 06095, 56206, 1225, 846, 110, 56206, 447643
05/06/20, 0, 06095, 87551, 2299, 846, 279, 87551, 447643
05/10/20, 0, 06095, 99664, 3452, 846, 573, 99664, 447643
05/14/20, 0, 06095, 85234, 4145, 846, 977, 85234, 447643
05/18/20, 0, 06095, 59490, 4173, 846, 1440, 59490, 447643
05/22/20, 0, 06095, 36615, 3733, 846, 1901, 36615, 447643
05/26/20, 0, 06095, 20925, 3112, 846, 2322, 20925, 447643
05/30/20, 0, 06095, 11459, 2501, 846, 2685, 11459, 447643
06/03/20, 0, 06095, 6129, 1982, 846, 2967, 6129, 447643
06/07/20, 0, 06095, 3237, 1572, 846, 3204, 3237, 447643
06/11/20, 0, 06095, 1701, 1259, 846, 3401, 1701, 447643
06/15/20, 0, 06095, 893, 1021, 846, 3565, 893, 447643
06/19/20, 0, 06095, 471, 839, 846, 3700, 471, 447643
06/23/20, 0, 06095, 250, 699, 846, 3813, 250, 447643
06/27/20, 0, 06095, 134, 589, 846, 3906, 134, 447643
07/01/20, 0, 06095, 74, 501, 846, 3985, 74, 447643
07/05/20, 0, 06095, 42, 430, 846, 4051, 42, 447643
07/09/20, 0, 06095, 25, 371, 846, 4106, 25, 447643
03/07/20, 0, 06097, 0, 0, 694, 0, 0, 494336
03/11/20, 0, 06097, 0, 0, 694, 0, 0, 494336
03/15/20, 0, 06097, 0, 0, 694, 0, 0, 494336
03/19/20, 0, 06097, 0, 0, 694, 0, 0, 494336
03/23/20, 0, 06097, 215, 8, 694, 1, 215, 494336
03/27/20, 0, 06097, 327, 13, 694, 1, 327, 494336
03/31/20, 0, 06097, 543, 21, 694, 1, 543, 494336
04/04/20, 0, 06097, 781, 31, 694, 2, 781, 494336
04/08/20, 0, 06097, 893, 35, 694, 1, 893, 494336
04/12/20, 0, 06097, 893, 36, 694, 2, 893, 494336
04/16/20, 0, 06097, 2274, 51, 694, 2, 2274, 494336
04/20/20, 0, 06097, 5612, 111, 694, 7, 5612, 494336
04/24/20, 0, 06097, 13465, 267, 694, 20, 13465, 494336
04/28/20, 0, 06097, 30332, 628, 694, 53, 30332, 494336
05/02/20, 0, 06097, 59919, 1362, 694, 135, 59919, 494336
05/06/20, 0, 06097, 94435, 2544, 694, 328, 94435, 494336
05/10/20, 0, 06097, 111172, 3871, 694, 658, 111172, 494336
05/14/20, 0, 06097, 99350, 4756, 694, 1121, 99350, 494336
05/18/20, 0, 06097, 72342, 4907, 694, 1662, 72342, 494336
05/22/20, 0, 06097, 46259, 4484, 694, 2213, 46259, 494336
05/26/20, 0, 06097, 27361, 3802, 694, 2723, 27361, 494336
05/30/20, 0, 06097, 15464, 3094, 694, 3170, 15464, 494336
06/03/20, 0, 06097, 8517, 2473, 694, 3548, 8517, 494336
06/07/20, 0, 06097, 4626, 1972, 694, 3848, 4626, 494336
06/11/20, 0, 06097, 2496, 1582, 694, 4095, 2496, 494336
06/15/20, 0, 06097, 1344, 1283, 694, 4300, 1344, 494336
06/19/20, 0, 06097, 725, 1054, 694, 4470, 725, 494336
06/23/20, 0, 06097, 394, 877, 694, 4611, 394, 494336
06/27/20, 0, 06097, 216, 737, 694, 4729, 216, 494336
07/01/20, 0, 06097, 120, 626, 694, 4827, 120, 494336
07/05/20, 0, 06097, 69, 536, 694, 4910, 69, 494336
07/09/20, 0, 06097, 40, 462, 694, 4980, 40, 494336
03/07/20, 0, 06099, 0, 0, 1153, 0, 0, 550660
03/11/20, 0, 06099, 0, 0, 1153, 0, 0, 550660
03/15/20, 0, 06099, 0, 0, 1153, 0, 0, 550660
03/19/20, 0, 06099, 0, 0, 1153, 0, 0, 550660
03/23/20, 0, 06099, 64, 2, 1153, 0, 64, 550660
03/27/20, 0, 06099, 137, 5, 1153, 0, 137, 550660
03/31/20, 0, 06099, 266, 10, 1153, 0, 266, 550660
04/04/20, 0, 06099, 469, 18, 1153, 0, 469, 550660
04/08/20, 0, 06099, 727, 29, 1153, 0, 727, 550660
04/12/20, 0, 06099, 727, 29, 1153, 1, 727, 550660
04/16/20, 0, 06099, 1823, 40, 1153, 1, 1823, 550660
04/20/20, 0, 06099, 4537, 86, 1153, 5, 4537, 550660
04/24/20, 0, 06099, 11061, 209, 1153, 15, 11061, 550660
04/28/20, 0, 06099, 25680, 501, 1153, 41, 25680, 550660
05/02/20, 0, 06099, 53601, 1127, 1153, 102, 53601, 550660
05/06/20, 0, 06099, 91810, 2230, 1153, 245, 91810, 550660
05/10/20, 0, 06099, 118916, 3636, 1153, 545, 118916, 550660
05/14/20, 0, 06099, 115078, 4768, 1153, 992, 115078, 550660
05/18/20, 0, 06099, 88347, 5161, 1153, 1543, 88347, 550660
05/22/20, 0, 06099, 58170, 4862, 1153, 2125, 58170, 550660
05/26/20, 0, 06099, 34878, 4191, 1153, 2677, 34878, 550660
05/30/20, 0, 06099, 19783, 3434, 1153, 3167, 19783, 550660
06/03/20, 0, 06099, 10865, 2747, 1153, 3563, 10865, 550660
06/07/20, 0, 06099, 5861, 2184, 1153, 3888, 5861, 550660
06/11/20, 0, 06099, 3133, 1744, 1153, 4160, 3133, 550660
06/15/20, 0, 06099, 1669, 1407, 1153, 4386, 1669, 550660
06/19/20, 0, 06099, 890, 1149, 1153, 4573, 890, 550660
06/23/20, 0, 06099, 476, 951, 1153, 4729, 476, 550660
06/27/20, 0, 06099, 257, 796, 1153, 4858, 257, 550660
07/01/20, 0, 06099, 141, 673, 1153, 4966, 141, 550660
07/05/20, 0, 06099, 79, 575, 1153, 5056, 79, 550660
07/09/20, 0, 06099, 46, 494, 1153, 5132, 46, 550660
03/07/20, 0, 06101, 0, 0, 24, 0, 0, 96971
03/11/20, 0, 06101, 0, 0, 24, 0, 0, 96971
03/15/20, 0, 06101, 0, 0, 24, 0, 0, 96971
03/19/20, 0, 06101, 0, 0, 24, 0, 0, 96971
03/23/20, 0, 06101, 0, 0, 24, 0, 0, 96971
03/27/20, 0, 06101, 23, 0, 24, 0, 23, 96971
03/31/20, 0, 06101, 107, 4, 24, 0, 107, 96971
04/04/20, 0, 06101, 191, 7, 24, 1, 191, 96971
04/08/20, 0, 06101, 227, 9, 24, 2, 227, 96971
04/12/20, 0, 06101, 227, 9, 24, 3, 227, 96971
04/16/20, 0, 06101, 579, 13, 24, 3, 579, 96971
04/20/20, 0, 06101, 1422, 28, 24, 4, 1422, 96971
04/24/20, 0, 06101, 3370, 67, 24, 8, 3370, 96971
04/28/20, 0, 06101, 7366, 156, 24, 18, 7366, 96971
05/02/20, 0, 06101, 13769, 326, 24, 42, 13769, 96971
05/06/20, 0, 06101, 20035, 576, 24, 87, 20035, 96971
05/10/20, 0, 06101, 21670, 823, 24, 160, 21670, 96971
05/14/20, 0, 06101, 18093, 956, 24, 256, 18093, 96971
05/18/20, 0, 06101, 12605, 947, 24, 364, 12605, 96971
05/22/20, 0, 06101, 7848, 844, 24, 471, 7848, 96971
05/26/20, 0, 06101, 4570, 705, 24, 568, 4570, 96971
05/30/20, 0, 06101, 2560, 569, 24, 652, 2560, 96971
06/03/20, 0, 06101, 1403, 454, 24, 722, 1403, 96971
06/07/20, 0, 06101, 760, 362, 24, 780, 760, 96971
06/11/20, 0, 06101, 409, 291, 24, 828, 409, 96971
06/15/20, 0, 06101, 220, 237, 24, 867, 220, 96971
06/19/20, 0, 06101, 119, 195, 24, 899, 119, 96971
06/23/20, 0, 06101, 65, 163, 24, 926, 65, 96971
06/27/20, 0, 06101, 35, 137, 24, 948, 35, 96971
07/01/20, 0, 06101, 20, 117, 24, 966, 20, 96971
07/05/20, 0, 06101, 11, 100, 24, 981, 11, 96971
07/09/20, 0, 06101, 6, 87, 24, 995, 6, 96971
03/07/20, 0, 06103, 0, 0, 64, 0, 0, 65084
03/11/20, 0, 06103, 0, 0, 64, 0, 0, 65084
03/15/20, 0, 06103, 0, 0, 64, 0, 0, 65084
03/19/20, 0, 06103, 0, 0, 64, 0, 0, 65084
03/23/20, 0, 06103, 0, 0, 64, 0, 0, 65084
03/27/20, 0, 06103, 0, 0, 64, 0, 0, 65084
03/31/20, 0, 06103, 0, 0, 64, 0, 0, 65084
04/04/20, 0, 06103, 6, 0, 64, 0, 6, 65084
04/08/20, 0, 06103, 6, 0, 64, 0, 6, 65084
04/12/20, 0, 06103, 6, 0, 64, 0, 6, 65084
04/16/20, 0, 06103, 15, 0, 64, 0, 15, 65084
04/20/20, 0, 06103, 39, 0, 64, 0, 39, 65084
04/24/20, 0, 06103, 99, 1, 64, 0, 99, 65084
04/28/20, 0, 06103, 250, 4, 64, 0, 250, 65084
05/02/20, 0, 06103, 620, 11, 64, 0, 620, 65084
05/06/20, 0, 06103, 1503, 28, 64, 2, 1503, 65084
05/10/20, 0, 06103, 3443, 68, 64, 5, 3443, 65084
05/14/20, 0, 06103, 7004, 150, 64, 15, 7004, 65084
05/18/20, 0, 06103, 11522, 288, 64, 37, 11522, 65084
05/22/20, 0, 06103, 14223, 454, 64, 75, 14223, 65084
05/26/20, 0, 06103, 13201, 576, 64, 130, 13201, 65084
05/30/20, 0, 06103, 9840, 608, 64, 196, 9840, 65084
06/03/20, 0, 06103, 6364, 563, 64, 265, 6364, 65084
06/07/20, 0, 06103, 3775, 480, 64, 329, 3775, 65084
06/11/20, 0, 06103, 2128, 391, 64, 386, 2128, 65084
06/15/20, 0, 06103, 1165, 312, 64, 434, 1165, 65084
06/19/20, 0, 06103, 627, 248, 64, 473, 627, 65084
06/23/20, 0, 06103, 335, 198, 64, 504, 335, 65084
06/27/20, 0, 06103, 178, 160, 64, 530, 178, 65084
07/01/20, 0, 06103, 95, 131, 64, 551, 95, 65084
07/05/20, 0, 06103, 51, 109, 64, 569, 51, 65084
07/09/20, 0, 06103, 27, 91, 64, 584, 27, 65084
03/07/20, 0, 06107, 0, 0, 627, 0, 0, 466195
03/11/20, 0, 06107, 0, 0, 627, 0, 0, 466195
03/15/20, 0, 06107, 0, 0, 627, 0, 0, 466195
03/19/20, 0, 06107, 0, 0, 627, 0, 0, 466195
03/23/20, 0, 06107, 129, 5, 627, 0, 129, 466195
03/27/20, 0, 06107, 162, 6, 627, 0, 162, 466195
03/31/20, 0, 06107, 348, 13, 627, 1, 348, 466195
04/04/20, 0, 06107, 657, 26, 627, 3, 657, 466195
04/08/20, 0, 06107, 1273, 50, 627, 7, 1273, 466195
04/12/20, 0, 06107, 1273, 50, 627, 11, 1273, 466195
04/16/20, 0, 06107, 3177, 70, 627, 12, 3177, 466195
04/20/20, 0, 06107, 7803, 150, 627, 18, 7803, 466195
04/24/20, 0, 06107, 18390, 356, 627, 36, 18390, 466195
04/28/20, 0, 06107, 39550, 814, 627, 79, 39550, 466195
05/02/20, 0, 06107, 71270, 1666, 627, 194, 71270, 466195
05/06/20, 0, 06107, 98210, 2835, 627, 422, 98210, 466195
05/10/20, 0, 06107, 100562, 3895, 627, 777, 100562, 466195
05/14/20, 0, 06107, 80294, 4368, 627, 1232, 80294, 466195
05/18/20, 0, 06107, 54173, 4212, 627, 1725, 54173, 466195
05/22/20, 0, 06107, 32941, 3682, 627, 2201, 32941, 466195
05/26/20, 0, 06107, 18829, 3040, 627, 2629, 18829, 466195
05/30/20, 0, 06107, 10384, 2439, 627, 2995, 10384, 466195
06/03/20, 0, 06107, 5611, 1938, 627, 3295, 5611, 466195
06/07/20, 0, 06107, 3001, 1545, 627, 3534, 3001, 466195
06/11/20, 0, 06107, 1598, 1243, 627, 3733, 1598, 466195
06/15/20, 0, 06107, 850, 1013, 627, 3897, 850, 466195
06/19/20, 0, 06107, 454, 836, 627, 4034, 454, 466195
06/23/20, 0, 06107, 245, 699, 627, 4148, 245, 466195
06/27/20, 0, 06107, 133, 590, 627, 4242, 133, 466195
07/01/20, 0, 06107, 74, 502, 627, 4322, 74, 466195
07/05/20, 0, 06107, 43, 431, 627, 4388, 43, 466195
07/09/20, 0, 06107, 25, 372, 627, 4445, 25, 466195
03/07/20, 0, 06109, 0, 0, 116, 0, 0, 54478
03/11/20, 0, 06109, 0, 0, 116, 0, 0, 54478
03/15/20, 0, 06109, 0, 0, 116, 0, 0, 54478
03/19/20, 0, 06109, 0, 0, 116, 0, 0, 54478
03/23/20, 0, 06109, 0, 0, 116, 0, 0, 54478
03/27/20, 0, 06109, 0, 0, 116, 0, 0, 54478
03/31/20, 0, 06109, 12, 0, 116, 0, 12, 54478
04/04/20, 0, 06109, 12, 0, 116, 0, 12, 54478
04/08/20, 0, 06109, 6, 0, 116, 0, 6, 54478
04/12/20, 0, 06109, 12, 0, 116, 0, 12, 54478
04/16/20, 0, 06109, 31, 0, 116, 0, 31, 54478
04/20/20, 0, 06109, 78, 1, 116, 0, 78, 54478
04/24/20, 0, 06109, 196, 3, 116, 0, 196, 54478
04/28/20, 0, 06109, 486, 9, 116, 0, 486, 54478
05/02/20, 0, 06109, 1178, 23, 116, 1, 1178, 54478
05/06/20, 0, 06109, 2710, 55, 116, 4, 2710, 54478
05/10/20, 0, 06109, 5586, 123, 116, 11, 5586, 54478
05/14/20, 0, 06109, 9428, 241, 116, 27, 9428, 54478
05/18/20, 0, 06109, 12033, 388, 116, 59, 12033, 54478
05/22/20, 0, 06109, 11518, 504, 116, 106, 11518, 54478
05/26/20, 0, 06109, 8802, 542, 116, 164, 8802, 54478
05/30/20, 0, 06109, 5801, 510, 116, 225, 5801, 54478
06/03/20, 0, 06109, 3495, 439, 116, 283, 3495, 54478
06/07/20, 0, 06109, 1997, 361, 116, 334, 1997, 54478
06/11/20, 0, 06109, 1107, 289, 116, 376, 1107, 54478
06/15/20, 0, 06109, 603, 230, 116, 410, 603, 54478
06/19/20, 0, 06109, 326, 184, 116, 438, 326, 54478
06/23/20, 0, 06109, 175, 149, 116, 462, 175, 54478
06/27/20, 0, 06109, 94, 122, 116, 482, 94, 54478
07/01/20, 0, 06109, 51, 101, 116, 498, 51, 54478
07/05/20, 0, 06109, 28, 85, 116, 512, 28, 54478
07/09/20, 0, 06109, 15, 72, 116, 523, 15, 54478
03/07/20, 0, 06111, 0, 0, 1228, 0, 0, 846006
03/11/20, 0, 06111, 0, 0, 1228, 0, 0, 846006
03/15/20, 0, 06111, 0, 0, 1228, 0, 0, 846006
03/19/20, 0, 06111, 0, 0, 1228, 0, 0, 846006
03/23/20, 0, 06111, 213, 8, 1228, 1, 213, 846006
03/27/20, 0, 06111, 433, 17, 1228, 1, 433, 846006
03/31/20, 0, 06111, 895, 35, 1228, 4, 895, 846006
04/04/20, 0, 06111, 1443, 57, 1228, 6, 1443, 846006
04/08/20, 0, 06111, 1869, 74, 1228, 7, 1869, 846006
04/12/20, 0, 06111, 1869, 74, 1228, 10, 1869, 846006
04/16/20, 0, 06111, 4671, 102, 1228, 11, 4671, 846006
04/20/20, 0, 06111, 11532, 221, 1228, 20, 11532, 846006
04/24/20, 0, 06111, 27519, 528, 1228, 46, 27519, 846006
04/28/20, 0, 06111, 60759, 1229, 1228, 111, 60759, 846006
05/02/20, 0, 06111, 115093, 2595, 1228, 276, 115093, 846006
05/06/20, 0, 06111, 169882, 4639, 1228, 638, 169882, 846006
05/10/20, 0, 06111, 185837, 6694, 1228, 1230, 185837, 846006
05/14/20, 0, 06111, 156248, 7833, 1228, 2021, 156248, 846006
05/18/20, 0, 06111, 108907, 7786, 1228, 2909, 108907, 846006
05/22/20, 0, 06111, 67550, 6936, 1228, 3788, 67550, 846006
05/26/20, 0, 06111, 39073, 5785, 1228, 4587, 39073, 846006
05/30/20, 0, 06111, 21696, 4663, 1228, 5278, 21696, 846006
06/03/20, 0, 06111, 11771, 3710, 1228, 5847, 11771, 846006
06/07/20, 0, 06111, 6307, 2953, 1228, 6299, 6307, 846006
06/11/20, 0, 06111, 3361, 2371, 1228, 6676, 3361, 846006
06/15/20, 0, 06111, 1789, 1926, 1228, 6988, 1789, 846006
06/19/20, 0, 06111, 955, 1585, 1228, 7247, 955, 846006
06/23/20, 0, 06111, 513, 1321, 1228, 7462, 513, 846006
06/27/20, 0, 06111, 279, 1112, 1228, 7641, 279, 846006
07/01/20, 0, 06111, 155, 946, 1228, 7791, 155, 846006
07/05/20, 0, 06111, 88, 810, 1228, 7917, 88, 846006
07/09/20, 0, 06111, 52, 698, 1228, 8023, 52, 846006
03/07/20, 0, 06113, 0, 0, 105, 0, 0, 220500
03/11/20, 0, 06113, 0, 0, 105, 0, 0, 220500
03/15/20, 0, 06113, 0, 0, 105, 0, 0, 220500
03/19/20, 0, 06113, 0, 0, 105, 0, 0, 220500
03/23/20, 0, 06113, 49, 1, 105, 1, 49, 220500
03/27/20, 0, 06113, 107, 4, 105, 1, 107, 220500
03/31/20, 0, 06113, 198, 7, 105, 1, 198, 220500
04/04/20, 0, 06113, 305, 12, 105, 1, 305, 220500
04/08/20, 0, 06113, 462, 18, 105, 2, 462, 220500
04/12/20, 0, 06113, 462, 18, 105, 3, 462, 220500
04/16/20, 0, 06113, 1175, 26, 105, 3, 1175, 220500
04/20/20, 0, 06113, 2892, 57, 105, 5, 2892, 220500
04/24/20, 0, 06113, 6893, 137, 105, 12, 6893, 220500
04/28/20, 0, 06113, 15292, 320, 105, 33, 15292, 220500
05/02/20, 0, 06113, 29294, 680, 105, 81, 29294, 220500
05/06/20, 0, 06113, 44171, 1232, 105, 176, 44171, 220500
05/10/20, 0, 06113, 49569, 1810, 105, 334, 49569, 220500
05/14/20, 0, 06113, 42597, 2155, 105, 548, 42597, 220500
05/18/20, 0, 06113, 30235, 2172, 105, 792, 30235, 220500
05/22/20, 0, 06113, 19034, 1956, 105, 1036, 19034, 220500
05/26/20, 0, 06113, 11154, 1644, 105, 1260, 11154, 220500
05/30/20, 0, 06113, 6270, 1332, 105, 1454, 6270, 220500
06/03/20, 0, 06113, 3443, 1063, 105, 1618, 3443, 220500
06/07/20, 0, 06113, 1867, 848, 105, 1754, 1867, 220500
06/11/20, 0, 06113, 1007, 681, 105, 1865, 1007, 220500
06/15/20, 0, 06113, 542, 554, 105, 1955, 542, 220500
06/19/20, 0, 06113, 293, 456, 105, 2029, 293, 220500
06/23/20, 0, 06113, 159, 380, 105, 2090, 159, 220500
06/27/20, 0, 06113, 87, 320, 105, 2141, 87, 220500
07/01/20, 0, 06113, 49, 272, 105, 2184, 49, 220500
07/05/20, 0, 06113, 28, 233, 105, 2220, 28, 220500
07/09/20, 0, 06113, 16, 201, 105, 2250, 16, 220500
03/07/20, 0, 06115, 0, 0, 186, 0, 0, 78668
03/11/20, 0, 06115, 0, 0, 186, 0, 0, 78668
03/15/20, 0, 06115, 0, 0, 186, 0, 0, 78668
03/19/20, 0, 06115, 0, 0, 186, 0, 0, 78668
03/23/20, 0, 06115, 21, 0, 186, 0, 21, 78668
03/27/20, 0, 06115, 21, 0, 186, 0, 21, 78668
03/31/20, 0, 06115, 43, 1, 186, 0, 43, 78668
04/04/20, 0, 06115, 65, 2, 186, 0, 65, 78668
04/08/20, 0, 06115, 94, 3, 186, 0, 94, 78668
04/12/20, 0, 06115, 94, 3, 186, 1, 94, 78668
04/16/20, 0, 06115, 235, 5, 186, 1, 235, 78668
04/20/20, 0, 06115, 587, 11, 186, 1, 587, 78668
04/24/20, 0, 06115, 1437, 27, 186, 2, 1437, 78668
04/28/20, 0, 06115, 3361, 65, 186, 6, 3361, 78668
05/02/20, 0, 06115, 7125, 148, 186, 14, 7125, 78668
05/06/20, 0, 06115, 12537, 298, 186, 31, 12537, 78668
05/10/20, 0, 06115, 16773, 498, 186, 71, 16773, 78668
05/14/20, 0, 06115, 16709, 668, 186, 133, 16709, 78668
05/18/20, 0, 06115, 13092, 736, 186, 211, 13092, 78668
05/22/20, 0, 06115, 8731, 702, 186, 294, 8731, 78668
05/26/20, 0, 06115, 5275, 610, 186, 373, 5275, 78668
05/30/20, 0, 06115, 3005, 501, 186, 444, 3005, 78668
06/03/20, 0, 06115, 1654, 402, 186, 500, 1654, 78668
06/07/20, 0, 06115, 893, 319, 186, 548, 893, 78668
06/11/20, 0, 06115, 478, 255, 186, 587, 478, 78668
06/15/20, 0, 06115, 254, 205, 186, 620, 254, 78668
06/19/20, 0, 06115, 135, 167, 186, 647, 135, 78668
06/23/20, 0, 06115, 72, 138, 186, 670, 72, 78668
06/27/20, 0, 06115, 39, 115, 186, 689, 39, 78668
07/01/20, 0, 06115, 21, 97, 186, 704, 21, 78668
07/05/20, 0, 06115, 12, 83, 186, 718, 12, 78668
07/09/20, 0, 06115, 6, 71, 186, 729, 6, 78668
03/07/20, 1, 06000, 571, 22, 71691, 1, 571, 39512223
03/11/20, 1, 06000, 1233, 49, 71691, 3, 1233, 39512223
03/15/20, 1, 06000, 2968, 118, 71691, 6, 2968, 39512223
03/19/20, 1, 06000, 6634, 265, 71691, 18, 6634, 39512223
03/23/20, 1, 06000, 14690, 587, 71691, 39, 14690, 39512223
03/27/20, 1, 06000, 32453, 1298, 71691, 94, 32453, 39512223
03/31/20, 1, 06000, 57213, 2288, 71691, 173, 57213, 39512223
04/04/20, 1, 06000, 89457, 3578, 71691, 289, 89457, 39512223
04/08/20, 1, 06000, 131688, 5267, 71691, 495, 131688, 39512223
04/12/20, 1, 06000, 131688, 5235, 71691, 605, 131688, 39512223
04/16/20, 1, 06000, 205033, 6421, 71691, 715, 205033, 39512223
04/20/20, 1, 06000, 219716, 8100, 71691, 1121, 219716, 39512223
04/24/20, 1, 06000, 228645, 9576, 71691, 1768, 228645, 39512223
04/28/20, 1, 06000, 236892, 10862, 71691, 2622, 236892, 39512223
05/02/20, 1, 06000, 244794, 12002, 71691, 3653, 244794, 39512223
05/06/20, 1, 06000, 252316, 13025, 71691, 4839, 252316, 39512223
05/10/20, 1, 06000, 259266, 13950, 71691, 6164, 259266, 39512223
05/14/20, 1, 06000, 265290, 14796, 71691, 7608, 265290, 39512223
05/18/20, 1, 06000, 261715, 15475, 71691, 9154, 261715, 39512223
05/22/20, 1, 06000, 253580, 15870, 71691, 10781, 253580, 39512223
05/26/20, 1, 06000, 244790, 16041, 71691, 12464, 244790, 39512223
05/30/20, 1, 06000, 235731, 16050, 71691, 14180, 235731, 39512223
06/03/20, 1, 06000, 226480, 15935, 71691, 15913, 226480, 39512223
06/07/20, 1, 06000, 217109, 15727, 71691, 17647, 217109, 39512223
06/11/20, 1, 06000, 207670, 15448, 71691, 19368, 207670, 39512223
